Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/23/2021,10:20:00 AM,0,0.2577,8.572
12/23/2021,10:30:00 AM,0,0.2604,8.581
12/23/2021,10:40:00 AM,0,0.2603,8.602
12/23/2021,10:50:00 AM,0,0.2612,8.608
12/23/2021,11:00:00 AM,0,0.2605,8.614
12/23/2021,11:10:00 AM,0,0.2599,8.614
12/23/2021,11:20:00 AM,0,0.2568,8.615
12/23/2021,11:30:00 AM,0,0.2608,8.614
12/23/2021,11:40:00 AM,0,0.2597,8.627
12/23/2021,11:50:00 AM,0,0.262,8.65
12/23/2021,12:00:00 PM,0,0.2627,8.687
12/23/2021,12:10:00 PM,0,0.2602,8.7
12/23/2021,12:20:00 PM,0,0.2563,8.713
12/23/2021,12:30:00 PM,0,0.2626,8.719
12/23/2021,12:40:00 PM,0,0.2596,8.725
12/23/2021,12:50:00 PM,0,0.2589,8.74
12/23/2021,1:00:00 PM,0,0.2576,8.758
12/23/2021,1:10:00 PM,0,0.264,8.765
12/23/2021,1:20:00 PM,0,0.2612,8.691
12/23/2021,1:30:00 PM,0,0.2627,8.638
12/23/2021,1:40:00 PM,0,0.2629,8.64
12/23/2021,1:50:00 PM,0,0.2637,8.664
12/23/2021,2:00:00 PM,0,0.2637,8.671
12/23/2021,2:10:00 PM,0,0.2634,8.711
12/23/2021,2:20:00 PM,0,0.2631,8.742
12/23/2021,2:30:00 PM,0,0.2617,8.744
12/23/2021,2:40:00 PM,0,0.2591,8.733
12/23/2021,2:50:00 PM,0,0.2622,8.721
12/23/2021,3:00:00 PM,0,0.2585,8.713
12/23/2021,3:10:00 PM,0,0.2592,8.704
12/23/2021,3:20:00 PM,0,0.2591,8.691
12/23/2021,3:30:00 PM,0,0.2597,8.682
12/23/2021,3:40:00 PM,0,0.2606,8.675
12/23/2021,3:50:00 PM,0,0.2579,8.666
12/23/2021,4:00:00 PM,0,0.2588,8.655
12/23/2021,4:10:00 PM,0,0.2581,8.639
12/23/2021,4:20:00 PM,0,0.2578,8.626
12/23/2021,4:30:00 PM,0,0.2571,8.614
12/23/2021,4:40:00 PM,0,0.2594,8.601
12/23/2021,4:50:00 PM,0,0.257,8.587
12/23/2021,5:00:00 PM,0,0.2563,8.573
12/23/2021,5:10:00 PM,0,0.2575,8.561
12/23/2021,5:20:00 PM,0,0.2587,8.541
12/23/2021,5:30:00 PM,0,0.2566,8.527
12/23/2021,5:40:00 PM,0,0.2596,8.512
12/23/2021,5:50:00 PM,0,0.2568,8.496
12/23/2021,6:00:00 PM,0,0.2573,8.48
12/23/2021,6:10:00 PM,0,0.2553,8.464
12/23/2021,6:20:00 PM,0,0.2557,8.449
12/23/2021,6:30:00 PM,0,0.2565,8.437
12/23/2021,6:40:00 PM,0,0.2558,8.423
12/23/2021,6:50:00 PM,0,0.2544,8.404
12/23/2021,7:00:00 PM,0,0.255,8.374
12/23/2021,7:10:00 PM,0,0.2577,8.351
12/23/2021,7:20:00 PM,0,0.2575,8.341
12/23/2021,7:30:00 PM,0,0.2572,8.333
12/23/2021,7:40:00 PM,0,0.2553,8.324
12/23/2021,7:50:00 PM,0,0.2578,8.312
12/23/2021,8:00:00 PM,0,0.2587,8.301
12/23/2021,8:10:00 PM,0,0.2554,8.291
12/23/2021,8:20:00 PM,0,0.2546,8.282
12/23/2021,8:30:00 PM,0,0.2558,8.273
12/23/2021,8:40:00 PM,0,0.2529,8.262
12/23/2021,8:50:00 PM,0,0.2549,8.251
12/23/2021,9:00:00 PM,0,0.2534,8.242
12/23/2021,9:10:00 PM,0,0.2543,8.235
12/23/2021,9:20:00 PM,0,0.2534,8.228
12/23/2021,9:30:00 PM,0,0.2551,8.218
12/23/2021,9:40:00 PM,0,0.2528,8.21
12/23/2021,9:50:00 PM,0,0.2553,8.208
12/23/2021,10:00:00 PM,0,0.256,8.207
12/23/2021,10:10:00 PM,0,0.257,8.207
12/23/2021,10:20:00 PM,0,0.2592,8.203
12/23/2021,10:30:00 PM,0,0.2559,8.205
12/23/2021,10:40:00 PM,0,0.2547,8.205
12/23/2021,10:50:00 PM,0,0.2554,8.201
12/23/2021,11:00:00 PM,0,0.2546,8.193
12/23/2021,11:10:00 PM,0,0.2539,8.187
12/23/2021,11:20:00 PM,0,0.2541,8.183
12/23/2021,11:30:00 PM,0,0.2548,8.178
12/23/2021,11:40:00 PM,0,0.2542,8.174
12/23/2021,11:50:00 PM,0,0.2525,8.172
12/24/2021,12:00:00 AM,0,0.2536,8.175
12/24/2021,12:10:00 AM,0,0.2536,8.18
12/24/2021,12:20:00 AM,0,0.2521,8.185
12/24/2021,12:30:00 AM,0,0.252,8.19
12/24/2021,12:40:00 AM,0,0.2548,8.194
12/24/2021,12:50:00 AM,0,0.2533,8.199
12/24/2021,1:00:00 AM,0,0.2551,8.202
12/24/2021,1:10:00 AM,0,0.2524,8.203
12/24/2021,1:20:00 AM,0,0.2537,8.203
12/24/2021,1:30:00 AM,0,0.2535,8.205
12/24/2021,1:40:00 AM,0,0.2532,8.211
12/24/2021,1:50:00 AM,0,0.2533,8.215
12/24/2021,2:00:00 AM,0,0.2563,8.219
12/24/2021,2:10:00 AM,0,0.2528,8.224
12/24/2021,2:20:00 AM,0,0.2572,8.23
12/24/2021,2:30:00 AM,0,0.2567,8.235
12/24/2021,2:40:00 AM,0,0.258,8.24
12/24/2021,2:50:00 AM,0,0.2567,8.246
12/24/2021,3:00:00 AM,0,0.2565,8.252
12/24/2021,3:10:00 AM,0,0.2579,8.252
12/24/2021,3:20:00 AM,0,0.2572,8.254
12/24/2021,3:30:00 AM,0,0.2604,8.237
12/24/2021,3:40:00 AM,0,0.2637,8.221
12/24/2021,3:50:00 AM,0,0.2671,8.21
12/24/2021,4:00:00 AM,0,0.269,8.205
12/24/2021,4:10:00 AM,0,0.2707,8.206
12/24/2021,4:20:00 AM,0,0.2725,8.203
12/24/2021,4:30:00 AM,0,0.272,8.205
12/24/2021,4:40:00 AM,0,0.2733,8.208
12/24/2021,4:50:00 AM,0,0.2714,8.208
12/24/2021,5:00:00 AM,0,0.2706,8.209
12/24/2021,5:10:00 AM,0,0.2738,8.212
12/24/2021,5:20:00 AM,0,0.2713,8.217
12/24/2021,5:30:00 AM,0,0.2682,8.217
12/24/2021,5:40:00 AM,0,0.2699,8.214
12/24/2021,5:50:00 AM,0,0.2684,8.229
12/24/2021,6:00:00 AM,0,0.2684,8.238
12/24/2021,6:10:00 AM,0,0.2678,8.242
12/24/2021,6:20:00 AM,0,0.2681,8.242
12/24/2021,6:30:00 AM,0,0.2631,8.239
12/24/2021,6:40:00 AM,0,0.2647,8.233
12/24/2021,6:50:00 AM,0,0.265,8.228
12/24/2021,7:00:00 AM,0,0.2643,8.224
12/24/2021,7:10:00 AM,0,0.2655,8.225
12/24/2021,7:20:00 AM,0,0.2614,8.225
12/24/2021,7:30:00 AM,0,0.2626,8.222
12/24/2021,7:40:00 AM,0,0.2627,8.217
12/24/2021,7:50:00 AM,0,0.264,8.218
12/24/2021,8:00:00 AM,0,0.2645,8.214
12/24/2021,8:10:00 AM,0,0.2633,8.21
12/24/2021,8:20:00 AM,0,0.2644,8.203
12/24/2021,8:30:00 AM,0,0.2628,8.196
12/24/2021,8:40:00 AM,0,0.2621,8.164
12/24/2021,8:50:00 AM,0,0.266,8.161
12/24/2021,9:00:00 AM,0,0.2643,8.154
12/24/2021,9:10:00 AM,0,0.2662,8.141
12/24/2021,9:20:00 AM,0,0.2648,8.141
12/24/2021,9:30:00 AM,0,0.2654,8.152
12/24/2021,9:40:00 AM,0,0.2639,8.143
12/24/2021,9:50:00 AM,0,0.2636,8.135
12/24/2021,10:00:00 AM,0,0.2636,8.136
12/24/2021,10:10:00 AM,0,0.2642,8.144
12/24/2021,10:20:00 AM,0,0.2637,8.16
12/24/2021,10:30:00 AM,0,0.2632,8.168
12/24/2021,10:40:00 AM,0,0.2622,8.176
12/24/2021,10:50:00 AM,0,0.2654,8.199
12/24/2021,11:00:00 AM,0,0.2637,8.234
12/24/2021,11:10:00 AM,0,0.2611,8.239
12/24/2021,11:20:00 AM,0,0.2635,8.249
12/24/2021,11:30:00 AM,0,0.2674,8.264
12/24/2021,11:40:00 AM,0,0.2639,8.286
12/24/2021,11:50:00 AM,0,0.2667,8.309
12/24/2021,12:00:00 PM,0,0.2649,8.331
12/24/2021,12:10:00 PM,0,0.2649,8.346
12/24/2021,12:20:00 PM,0,0.2657,8.364
12/24/2021,12:30:00 PM,0,0.2645,8.371
12/24/2021,12:40:00 PM,0,0.2655,8.368
12/24/2021,12:50:00 PM,0,0.2628,8.381
12/24/2021,1:00:00 PM,0,0.2649,8.383
12/24/2021,1:10:00 PM,0,0.2658,8.39
12/24/2021,1:20:00 PM,0,0.2639,8.385
12/24/2021,1:30:00 PM,0,0.2624,8.379
12/24/2021,1:40:00 PM,0,0.2635,8.332
12/24/2021,1:50:00 PM,0,0.2646,8.296
12/24/2021,2:00:00 PM,0,0.2618,8.252
12/24/2021,2:10:00 PM,0,0.2652,8.249
12/24/2021,2:20:00 PM,0,0.264,8.222
12/24/2021,2:30:00 PM,0,0.2653,8.198
12/24/2021,2:40:00 PM,0,0.2632,8.168
12/24/2021,2:50:00 PM,0,0.2627,8.143
12/24/2021,3:00:00 PM,0,0.2628,8.124
12/24/2021,3:10:00 PM,0,0.2595,8.114
12/24/2021,3:20:00 PM,0,0.2632,8.112
12/24/2021,3:30:00 PM,0,0.2615,8.11
12/24/2021,3:40:00 PM,0,0.261,8.108
12/24/2021,3:50:00 PM,0,0.2613,8.101
12/24/2021,4:00:00 PM,0,0.2623,8.094
12/24/2021,4:10:00 PM,0,0.2612,8.083
12/24/2021,4:20:00 PM,0,0.2605,8.078
12/24/2021,4:30:00 PM,0,0.2619,8.068
12/24/2021,4:40:00 PM,0,0.2627,8.059
12/24/2021,4:50:00 PM,0,0.2626,8.046
12/24/2021,5:00:00 PM,0,0.2613,8.025
12/24/2021,5:10:00 PM,0,0.2632,8.008
12/24/2021,5:20:00 PM,0,0.2616,7.982
12/24/2021,5:30:00 PM,0,0.2625,7.964
12/24/2021,5:40:00 PM,0,0.2645,7.949
12/24/2021,5:50:00 PM,0,0.2612,7.942
12/24/2021,6:00:00 PM,0,0.2624,7.929
12/24/2021,6:10:00 PM,0,0.2652,7.921
12/24/2021,6:20:00 PM,0,0.2637,7.909
12/24/2021,6:30:00 PM,0,0.2603,7.85
12/24/2021,6:40:00 PM,0,0.2597,7.766
12/24/2021,6:50:00 PM,0,0.2605,7.725
12/24/2021,7:00:00 PM,0,0.2644,7.705
12/24/2021,7:10:00 PM,0,0.263,7.652
12/24/2021,7:20:00 PM,0,0.2622,7.599
12/24/2021,7:30:00 PM,0,0.2608,7.565
12/24/2021,7:40:00 PM,0,0.2621,7.53
12/24/2021,7:50:00 PM,0,0.2587,7.515
12/24/2021,8:00:00 PM,0,0.2615,7.501
12/24/2021,8:10:00 PM,0,0.2612,7.498
12/24/2021,8:20:00 PM,0,0.2556,7.478
12/24/2021,8:30:00 PM,0,0.2583,7.47
12/24/2021,8:40:00 PM,0,0.2591,7.468
12/24/2021,8:50:00 PM,0,0.2567,7.46
12/24/2021,9:00:00 PM,0,0.2599,7.459
12/24/2021,9:10:00 PM,0,0.2617,7.46
12/24/2021,9:20:00 PM,0,0.2608,7.466
12/24/2021,9:30:00 PM,0,0.2609,7.473
12/24/2021,9:40:00 PM,0,0.2601,7.479
12/24/2021,9:50:00 PM,0,0.2596,7.487
12/24/2021,10:00:00 PM,0,0.2584,7.497
12/24/2021,10:10:00 PM,0,0.2589,7.509
12/24/2021,10:20:00 PM,0,0.2603,7.518
12/24/2021,10:30:00 PM,0,0.2599,7.529
12/24/2021,10:40:00 PM,0,0.2609,7.54
12/24/2021,10:50:00 PM,0,0.2589,7.553
12/24/2021,11:00:00 PM,0,0.2596,7.565
12/24/2021,11:10:00 PM,0,0.2581,7.574
12/24/2021,11:20:00 PM,0,0.2593,7.587
12/24/2021,11:30:00 PM,0,0.2595,7.598
12/24/2021,11:40:00 PM,0,0.2595,7.611
12/24/2021,11:50:00 PM,0,0.2595,7.617
12/25/2021,12:00:00 AM,0,0.2592,7.568
12/25/2021,12:10:00 AM,0,0.2612,7.549
12/25/2021,12:20:00 AM,0,0.2615,7.502
12/25/2021,12:30:00 AM,0,0.2609,7.439
12/25/2021,12:40:00 AM,0,0.2596,7.415
12/25/2021,12:50:00 AM,0,0.2609,7.381
12/25/2021,1:00:00 AM,0,0.2613,7.336
12/25/2021,1:10:00 AM,0,0.2623,7.256
12/25/2021,1:20:00 AM,0,0.2605,7.215
12/25/2021,1:30:00 AM,0,0.2624,7.217
12/25/2021,1:40:00 AM,0,0.2586,7.234
12/25/2021,1:50:00 AM,0,0.2587,7.233
12/25/2021,2:00:00 AM,0,0.2612,7.227
12/25/2021,2:10:00 AM,0,0.2613,7.246
12/25/2021,2:20:00 AM,0,0.2589,7.257
12/25/2021,2:30:00 AM,0,0.2603,7.262
12/25/2021,2:40:00 AM,0,0.2615,7.269
12/25/2021,2:50:00 AM,0,0.2612,7.286
12/25/2021,3:00:00 AM,0,0.2587,7.306
12/25/2021,3:10:00 AM,0,0.2595,7.325
12/25/2021,3:20:00 AM,0,0.2599,7.342
12/25/2021,3:30:00 AM,0,0.2588,7.355
12/25/2021,3:40:00 AM,0,0.2603,7.367
12/25/2021,3:50:00 AM,0,0.2589,7.379
12/25/2021,4:00:00 AM,0,0.2589,7.386
12/25/2021,4:10:00 AM,0,0.2583,7.396
12/25/2021,4:20:00 AM,0,0.2591,7.404
12/25/2021,4:30:00 AM,0,0.2584,7.414
12/25/2021,4:40:00 AM,0,0.2575,7.399
12/25/2021,4:50:00 AM,0,0.2585,7.388
12/25/2021,5:00:00 AM,0,0.263,7.397
12/25/2021,5:10:00 AM,0,0.2614,7.366
12/25/2021,5:20:00 AM,0,0.2588,7.317
12/25/2021,5:30:00 AM,0,0.2591,7.283
12/25/2021,5:40:00 AM,0,0.2588,7.284
12/25/2021,5:50:00 AM,0,0.2586,7.284
12/25/2021,6:00:00 AM,0,0.2586,7.279
12/25/2021,6:10:00 AM,0,0.2585,7.281
12/25/2021,6:20:00 AM,0,0.2595,7.292
12/25/2021,6:30:00 AM,0,0.2615,7.304
12/25/2021,6:40:00 AM,0,0.2587,7.316
12/25/2021,6:50:00 AM,0,0.2599,7.322
12/25/2021,7:00:00 AM,0,0.2576,7.33
12/25/2021,7:10:00 AM,0,0.2576,7.342
12/25/2021,7:20:00 AM,0,0.2583,7.33
12/25/2021,7:30:00 AM,0,0.2593,7.333
12/25/2021,7:40:00 AM,0,0.2572,7.345
12/25/2021,7:50:00 AM,0,0.2594,7.358
12/25/2021,8:00:00 AM,0,0.2585,7.363
12/25/2021,8:10:00 AM,0,0.2615,7.362
12/25/2021,8:20:00 AM,0,0.2588,7.352
12/25/2021,8:30:00 AM,0,0.2588,7.358
12/25/2021,8:40:00 AM,0,0.2576,7.367
12/25/2021,8:50:00 AM,0,0.2596,7.376
12/25/2021,9:00:00 AM,0,0.2588,7.385
12/25/2021,9:10:00 AM,0,0.257,7.404
12/25/2021,9:20:00 AM,0,0.2586,7.413
12/25/2021,9:30:00 AM,0,0.2583,7.411
12/25/2021,9:40:00 AM,0,0.2597,7.422
12/25/2021,9:50:00 AM,0,0.2571,7.388
12/25/2021,10:00:00 AM,0,0.2606,7.368
12/25/2021,10:10:00 AM,0,0.2583,7.297
12/25/2021,10:20:00 AM,0,0.259,7.159
12/25/2021,10:30:00 AM,0,0.2588,7.121
12/25/2021,10:40:00 AM,0,0.258,7.115
12/25/2021,10:50:00 AM,0,0.2574,7.141
12/25/2021,11:00:00 AM,0,0.2574,7.108
12/25/2021,11:10:00 AM,0,0.258,7.111
12/25/2021,11:20:00 AM,0,0.2581,7.102
12/25/2021,11:30:00 AM,0,0.263,7.107
12/25/2021,11:40:00 AM,0,0.2578,7.121
12/25/2021,11:50:00 AM,0,0.2589,7.147
12/25/2021,12:00:00 PM,0,0.2566,7.164
12/25/2021,12:10:00 PM,0,0.2621,7.191
12/25/2021,12:20:00 PM,0,0.2591,7.22
12/25/2021,12:30:00 PM,0,0.2599,7.237
12/25/2021,12:40:00 PM,0,0.257,7.25
12/25/2021,12:50:00 PM,0,0.2626,7.266
12/25/2021,1:00:00 PM,0,0.2604,7.3
12/25/2021,1:10:00 PM,0,0.2582,7.33
12/25/2021,1:20:00 PM,0,0.2608,7.352
12/25/2021,1:30:00 PM,0,0.2613,7.374
12/25/2021,1:40:00 PM,0,0.2568,7.397
12/25/2021,1:50:00 PM,0,0.2549,7.427
12/25/2021,2:00:00 PM,0,0.26,7.433
12/25/2021,2:10:00 PM,0,0.2601,7.381
12/25/2021,2:20:00 PM,0,0.2605,7.37
12/25/2021,2:30:00 PM,0,0.2592,7.338
12/25/2021,2:40:00 PM,0,0.2615,7.274
12/25/2021,2:50:00 PM,0,0.2605,7.232
12/25/2021,3:00:00 PM,0,0.2593,7.229
12/25/2021,3:10:00 PM,0,0.2606,7.217
12/25/2021,3:20:00 PM,0,0.2567,7.202
12/25/2021,3:30:00 PM,0,0.2571,7.189
12/25/2021,3:40:00 PM,0,0.2597,7.2
12/25/2021,3:50:00 PM,0,0.2589,7.213
12/25/2021,4:00:00 PM,0,0.2609,7.228
12/25/2021,4:10:00 PM,0,0.2602,7.238
12/25/2021,4:20:00 PM,0,0.2588,7.253
12/25/2021,4:30:00 PM,0,0.2591,7.265
12/25/2021,4:40:00 PM,0,0.2606,7.263
12/25/2021,4:50:00 PM,0,0.2585,7.232
12/25/2021,5:00:00 PM,0,0.2564,7.23
12/25/2021,5:10:00 PM,0,0.2573,7.241
12/25/2021,5:20:00 PM,0,0.2564,7.244
12/25/2021,5:30:00 PM,0,0.2581,7.246
12/25/2021,5:40:00 PM,0,0.2568,7.256
12/25/2021,5:50:00 PM,0,0.2562,7.231
12/25/2021,6:00:00 PM,0,0.2572,7.23
12/25/2021,6:10:00 PM,0,0.254,7.235
12/25/2021,6:20:00 PM,0,0.2553,7.224
12/25/2021,6:30:00 PM,0,0.2565,7.184
12/25/2021,6:40:00 PM,0,0.2542,7.184
12/25/2021,6:50:00 PM,0,0.2559,7.194
12/25/2021,7:00:00 PM,0,0.2531,7.198
12/25/2021,7:10:00 PM,0,0.2564,7.2
12/25/2021,7:20:00 PM,0,0.2548,7.21
12/25/2021,7:30:00 PM,0,0.2541,7.222
12/25/2021,7:40:00 PM,0,0.2514,7.235
12/25/2021,7:50:00 PM,0,0.2528,7.247
12/25/2021,8:00:00 PM,0,0.2541,7.256
12/25/2021,8:10:00 PM,0,0.251,7.265
12/25/2021,8:20:00 PM,0,0.2529,7.273
12/25/2021,8:30:00 PM,0,0.2522,7.279
12/25/2021,8:40:00 PM,0,0.2548,7.283
12/25/2021,8:50:00 PM,0,0.2525,7.284
12/25/2021,9:00:00 PM,0,0.2524,7.288
12/25/2021,9:10:00 PM,0,0.2523,7.29
12/25/2021,9:20:00 PM,0,0.2521,7.274
12/25/2021,9:30:00 PM,0,0.2522,7.273
12/25/2021,9:40:00 PM,0,0.2524,7.273
12/25/2021,9:50:00 PM,0,0.2501,7.275
12/25/2021,10:00:00 PM,0,0.2518,7.276
12/25/2021,10:10:00 PM,0,0.2518,7.275
12/25/2021,10:20:00 PM,0,0.2514,7.277
12/25/2021,10:30:00 PM,0,0.2498,7.284
12/25/2021,10:40:00 PM,0,0.2499,7.279
12/25/2021,10:50:00 PM,0,0.2485,7.241
12/25/2021,11:00:00 PM,0,0.2516,7.226
12/25/2021,11:10:00 PM,0,0.2514,7.226
12/25/2021,11:20:00 PM,0,0.2485,7.202
12/25/2021,11:30:00 PM,0,0.248,7.16
12/25/2021,11:40:00 PM,0,0.2492,7.141
12/25/2021,11:50:00 PM,0,0.249,7.128
12/26/2021,12:00:00 AM,0,0.2516,7.131
12/26/2021,12:10:00 AM,0,0.2524,7.119
12/26/2021,12:20:00 AM,0,0.2511,7.12
12/26/2021,12:30:00 AM,0,0.2509,7.126
12/26/2021,12:40:00 AM,0,0.2503,6.974
12/26/2021,12:50:00 AM,0,0.2486,6.882
12/26/2021,1:00:00 AM,0,0.2495,6.867
12/26/2021,1:10:00 AM,0,0.2479,6.882
12/26/2021,1:20:00 AM,0,0.2511,6.861
12/26/2021,1:30:00 AM,0,0.2481,6.818
12/26/2021,1:40:00 AM,0,0.2498,6.721
12/26/2021,1:50:00 AM,0,0.2483,6.724
12/26/2021,2:00:00 AM,0,0.249,6.772
12/26/2021,2:10:00 AM,0,0.2482,6.806
12/26/2021,2:20:00 AM,0,0.2503,6.768
12/26/2021,2:30:00 AM,0,0.2478,6.756
12/26/2021,2:40:00 AM,0,0.2457,6.766
12/26/2021,2:50:00 AM,0,0.2474,6.77
12/26/2021,3:00:00 AM,0,0.2482,6.776
12/26/2021,3:10:00 AM,0,0.2463,6.771
12/26/2021,3:20:00 AM,0,0.2482,6.769
12/26/2021,3:30:00 AM,0,0.2455,6.782
12/26/2021,3:40:00 AM,0,0.2476,6.794
12/26/2021,3:50:00 AM,0,0.2438,6.785
12/26/2021,4:00:00 AM,0,0.2469,6.794
12/26/2021,4:10:00 AM,0,0.2444,6.814
12/26/2021,4:20:00 AM,0,0.2444,6.726
12/26/2021,4:30:00 AM,0,0.2446,6.705
12/26/2021,4:40:00 AM,0,0.2462,6.706
12/26/2021,4:50:00 AM,0,0.2439,6.723
12/26/2021,5:00:00 AM,0,0.2457,6.648
12/26/2021,5:10:00 AM,0,0.2423,6.645
12/26/2021,5:20:00 AM,0,0.2444,6.642
12/26/2021,5:30:00 AM,0,0.2421,6.659
12/26/2021,5:40:00 AM,0,0.2452,6.676
12/26/2021,5:50:00 AM,0,0.2446,6.688
12/26/2021,6:00:00 AM,0,0.2428,6.72
12/26/2021,6:10:00 AM,0,0.2424,6.751
12/26/2021,6:20:00 AM,0,0.2427,6.771
12/26/2021,6:30:00 AM,0,0.241,6.798
12/26/2021,6:40:00 AM,0,0.2427,6.82
12/26/2021,6:50:00 AM,0,0.2406,6.838
12/26/2021,7:00:00 AM,0,0.2429,6.845
12/26/2021,7:10:00 AM,0,0.2414,6.837
12/26/2021,7:20:00 AM,0,0.2415,6.814
12/26/2021,7:30:00 AM,0,0.2397,6.787
12/26/2021,7:40:00 AM,0,0.2404,6.79
12/26/2021,7:50:00 AM,0,0.2425,6.792
12/26/2021,8:00:00 AM,0,0.2416,6.8
12/26/2021,8:10:00 AM,0,0.2401,6.528
12/26/2021,8:20:00 AM,0,0.2416,6.201
12/26/2021,8:30:00 AM,0,0.2405,6.127
12/26/2021,8:40:00 AM,0,0.2425,5.914
12/26/2021,8:50:00 AM,0,0.2444,5.89
12/26/2021,9:00:00 AM,0,0.2433,5.845
12/26/2021,9:10:00 AM,0,0.2424,5.819
12/26/2021,9:20:00 AM,0,0.2418,5.821
12/26/2021,9:30:00 AM,0,0.242,5.829
12/26/2021,9:40:00 AM,0,0.2412,5.847
12/26/2021,9:50:00 AM,0,0.2401,5.899
12/26/2021,10:00:00 AM,0,0.2412,5.939
12/26/2021,10:10:00 AM,0,0.2429,6.025
12/26/2021,10:20:00 AM,0,0.2412,5.79
12/26/2021,10:30:00 AM,0,0.2416,5.659
12/26/2021,10:40:00 AM,0,0.241,5.577
12/26/2021,10:50:00 AM,0,0.2424,5.62
12/26/2021,11:00:00 AM,0,0.2435,5.694
12/26/2021,11:10:00 AM,0,0.2414,5.625
12/26/2021,11:20:00 AM,0,0.2411,5.669
12/26/2021,11:30:00 AM,0,0.2413,5.731
12/26/2021,11:40:00 AM,0,0.2401,5.838
12/26/2021,11:50:00 AM,0,0.2409,5.885
12/26/2021,12:00:00 PM,0,0.2383,5.929
12/26/2021,12:10:00 PM,0,0.2394,6.012
12/26/2021,12:20:00 PM,0,0.2418,6.059
12/26/2021,12:30:00 PM,0,0.2394,6.127
12/26/2021,12:40:00 PM,0,0.2389,6.186
12/26/2021,12:50:00 PM,0,0.2404,6.185
12/26/2021,1:00:00 PM,0,0.2385,6.253
12/26/2021,1:10:00 PM,0,0.2353,6.296
12/26/2021,1:20:00 PM,0,0.2376,6.346
12/26/2021,1:30:00 PM,0,0.2385,6.395
12/26/2021,1:40:00 PM,0,0.2361,6.375
12/26/2021,1:50:00 PM,0,0.2374,6.287
12/26/2021,2:00:00 PM,0,0.2389,6.31
12/26/2021,2:10:00 PM,0,0.2385,6.346
12/26/2021,2:20:00 PM,0,0.2352,6.378
12/26/2021,2:30:00 PM,0,0.2359,6.331
12/26/2021,2:40:00 PM,0,0.2383,6.335
12/26/2021,2:50:00 PM,0,0.2362,6.364
12/26/2021,3:00:00 PM,0,0.2359,6.413
12/26/2021,3:10:00 PM,0,0.236,6.382
12/26/2021,3:20:00 PM,0,0.2345,6.283
12/26/2021,3:30:00 PM,0,0.2331,6.274
12/26/2021,3:40:00 PM,0,0.2362,6.273
12/26/2021,3:50:00 PM,0,0.2351,6.257
12/26/2021,4:00:00 PM,0,0.2354,6.185
12/26/2021,4:10:00 PM,0,0.2355,6.142
12/26/2021,4:20:00 PM,0,0.2341,6.149
12/26/2021,4:30:00 PM,0,0.2324,6.179
12/26/2021,4:40:00 PM,0,0.2335,6.221
12/26/2021,4:50:00 PM,0,0.2324,6.237
12/26/2021,5:00:00 PM,0,0.2353,6.171
12/26/2021,5:10:00 PM,0,0.2333,6.192
12/26/2021,5:20:00 PM,0,0.2313,6.226
12/26/2021,5:30:00 PM,0,0.2339,6.279
12/26/2021,5:40:00 PM,0,0.2298,6.253
12/26/2021,5:50:00 PM,0,0.2296,6.28
12/26/2021,6:00:00 PM,0,0.2323,6.313
12/26/2021,6:10:00 PM,0,0.2315,6.303
12/26/2021,6:20:00 PM,0,0.2294,6.224
12/26/2021,6:30:00 PM,0,0.2293,6.22
12/26/2021,6:40:00 PM,0,0.2315,6.252
12/26/2021,6:50:00 PM,0,0.2297,6.282
12/26/2021,7:00:00 PM,0,0.2306,6.313
12/26/2021,7:10:00 PM,0,0.2283,6.298
12/26/2021,7:20:00 PM,0,0.2311,6.332
12/26/2021,7:30:00 PM,0,0.2272,6.343
12/26/2021,7:40:00 PM,0,0.2284,6.349
12/26/2021,7:50:00 PM,0,0.2282,6.323
12/26/2021,8:00:00 PM,0,0.2272,6.288
12/26/2021,8:10:00 PM,0,0.2255,6.206
12/26/2021,8:20:00 PM,0,0.2287,6.144
12/26/2021,8:30:00 PM,0,0.2274,6.144
12/26/2021,8:40:00 PM,0,0.2282,6.17
12/26/2021,8:50:00 PM,0,0.229,6.204
12/26/2021,9:00:00 PM,0,0.2263,6.183
12/26/2021,9:10:00 PM,0,0.2269,6.172
12/26/2021,9:20:00 PM,0,0.2285,6.208
12/26/2021,9:30:00 PM,0,0.2259,6.237
12/26/2021,9:40:00 PM,0,0.2255,6.278
12/26/2021,9:50:00 PM,0,0.2263,6.296
12/26/2021,10:00:00 PM,0,0.2268,6.317
12/26/2021,10:10:00 PM,0,0.2247,6.357
12/26/2021,10:20:00 PM,0,0.2249,6.369
12/26/2021,10:30:00 PM,0,0.2264,6.386
12/26/2021,10:40:00 PM,0,0.2225,6.374
12/26/2021,10:50:00 PM,0,0.2243,6.362
12/26/2021,11:00:00 PM,0,0.2225,6.291
12/26/2021,11:10:00 PM,0,0.2218,6.367
12/26/2021,11:20:00 PM,0,0.2231,6.295
12/26/2021,11:30:00 PM,0,0.2259,6.367
12/26/2021,11:40:00 PM,0,0.224,6.311
12/26/2021,11:50:00 PM,0,0.2238,6.278
